0.003000, 100.100000, 484.700000, 2014.700000, 5012.200000, 7516.800000, 50.068000, 10.046000, 0.152000, 0.269000, 0.139600, 3019.800000, 4028.600000, 8013.600000, 12011.600000, 15020.000000, 3009.600000, 6.621461, 399.366604, 331.071160, 331.071160
0.003100, 96.400000, 482.200000, 2014.500000, 5009.600000, 7515.700000, 50.007000, 9.982000, 0.136000, 0.258000, 0.092600, 3000.800000, 4016.600000, 8007.600000, 11997.400000, 15009.400000, 3002.000000, 6.613394, 396.853866, 331.071160, 331.071160
0.003200, 105.400000, 488.500000, 2020.700000, 5010.900000, 7522.200000, 50.031000, 10.022000, 0.165000, 0.316000, 0.099600, 3018.400000, 4026.800000, 8007.600000, 12013.000000, 15024.800000, 3000.000000, 6.616568, 399.181454, 331.071160, 331.071160
0.003300, 99.600000, 482.500000, 2013.000000, 5002.200000, 7516.200000, 49.992000, 9.965000, 0.157000, 0.315000, 0.071600, 3017.800000, 4022.000000, 8005.000000, 12003.000000, 15006.200000, 3008.400000, 6.611410, 399.102105, 331.071160, 331.071160
0.003400, 100.100000, 482.900000, 2020.200000, 5010.700000, 7518.800000, 50.032000, 10.000000, 0.207000, 0.371000, 0.128600, 3020.000000, 4033.200000, 8009.600000, 12006.200000, 15011.400000, 3005.700000, 6.616700, 399.393053, 331.071160, 331.071160
0.003500, 96.400000, 476.800000, 2018.500000, 5001.100000, 7516.500000, 49.961000, 9.904000, 0.195000, 0.286000, 0.099600, 3006.200000, 4028.800000, 8006.200000, 11998.000000, 15005.600000, 3006.500000, 6.607310, 397.568012, 331.071160, 331.071160
0.003600, 102.300000, 482.300000, 2026.900000, 5008.300000, 7519.700000, 49.993000, 9.957000, 0.229000, 0.343000, 0.162600, 3025.400000, 4041.200000, 8017.000000, 12011.800000, 15007.000000, 3008.300000, 6.611542, 400.107200, 331.071160, 331.071160
0.003700, 101.200000, 477.500000, 2024.600000, 5007.200000, 7513.800000, 49.958000, 9.882000, 0.187000, 0.302000, 0.137600, 3012.000000, 4033.600000, 8006.200000, 11996.800000, 15002.800000, 3007.000000, 6.606913, 398.335059, 331.071160, 331.071160
0.003800, 103.800000, 485.800000, 2032.500000, 5010.600000, 7519.400000, 49.992000, 9.932000, 0.188000, 0.339000, 0.230600, 3013.000000, 4053.200000, 8024.800000, 12003.600000, 15018.000000, 3000.500000, 6.611410, 398.467308, 331.071160, 331.071160
0.003900, 97.600000, 485.800000, 2027.000000, 5004.400000, 7517.000000, 49.944000, 9.919000, 0.133000, 0.328000, 0.152600, 2996.800000, 4045.000000, 8016.400000, 11988.200000, 15007.600000, 3004.300000, 6.605062, 396.324868, 331.071160, 331.071160
0.004000, 107.200000, 487.100000, 2028.800000, 5007.600000, 7523.900000, 50.017000, 9.994000, 0.143000, 0.340000, 0.183600, 3004.800000, 4059.400000, 8019.800000, 12007.200000, 15015.600000, 3008.800000, 6.614716, 397.382863, 331.071160, 331.071160
0.004100, 98.700000, 478.200000, 2023.500000, 5003.600000, 7520.400000, 49.927000, 9.904000, 0.129000, 0.296000, 0.124600, 2985.400000, 4050.400000, 8009.600000, 11995.600000, 14997.200000, 3000.500000, 6.602814, 394.817226, 331.071160, 331.071160
0.004200, 105.100000, 481.100000, 2032.700000, 5009.200000, 7527.100000, 50.008000, 9.979000, 0.226000, 0.357000, 0.165600, 2986.000000, 4052.000000, 8019.400000, 12001.000000, 15003.000000, 3004.000000, 6.613526, 394.896575, 331.071160, 331.071160
0.004300, 103.800000, 473.400000, 2031.400000, 5009.100000, 7520.100000, 49.934000, 9.964000, 0.134000, 0.265000, 0.137600, 2985.800000, 4035.400000, 8014.600000, 11989.200000, 14997.600000, 3008.400000, 6.603739, 394.870125, 331.071160, 331.071160
0.004400, 111.300000, 480.400000, 2031.800000, 5015.400000, 7521.100000, 50.020000, 10.051000, 0.137000, 0.271000, 0.208600, 3005.400000, 4044.800000, 8018.800000, 12001.800000, 15015.400000, 3004.000000, 6.615113, 397.462213, 331.071160, 331.071160
0.004500, 104.900000, 479.100000, 2030.000000, 5014.900000, 7520.800000, 49.978000, 9.960000, 0.105000, 0.196000, 0.186600, 3001.600000, 4044.000000, 8008.800000, 11994.000000, 14995.800000, 3004.700000, 6.609558, 396.959665, 331.071160, 331.071160
0.004600, 113.300000, 485.500000, 2034.500000, 5022.700000, 7522.700000, 50.026000, 9.973000, 0.117000, 0.265000, 0.271600, 3015.800000, 4059.000000, 8018.000000, 12006.400000, 15013.600000, 3004.400000, 6.615906, 398.837606, 331.071160, 331.071160
0.004700, 106.800000, 484.700000, 2034.400000, 5015.500000, 7515.700000, 49.986000, 9.955000, 0.094000, 0.213000, 0.208600, 3006.800000, 4045.000000, 8011.600000, 11989.000000, 15013.400000, 3000.300000, 6.610616, 397.647362, 331.071160, 331.071160
0.004800, 109.100000, 491.600000, 2037.200000, 5024.300000, 7516.600000, 50.013000, 9.970000, 0.137000, 0.256000, 0.271600, 3006.800000, 4058.000000, 8021.000000, 11996.400000, 15023.200000, 3008.100000, 6.614187, 397.647362, 331.071160, 331.071160
0.004900, 100.300000, 485.600000, 2031.800000, 5015.300000, 7513.600000, 49.971000, 9.949000, 0.049000, 0.207000, 0.251600, 3005.200000, 4046.400000, 8011.800000, 11987.800000, 15013.600000, 3006.700000, 6.608633, 397.435763, 331.071160, 331.071160
0.005000, 103.900000, 488.200000, 2037.100000, 5020.100000, 7519.300000, 50.054000, 10.034000, 0.078000, 0.230000, 0.317600, 3012.200000, 4054.000000, 8016.600000, 11999.600000, 15022.400000, 3005.500000, 6.619609, 398.361508, 331.071160, 331.071160
0.005100, 102.100000, 485.700000, 2032.200000, 5018.600000, 7511.800000, 50.028000, 9.979000, -0.018000, 0.166000, 0.304600, 3010.000000, 4053.800000, 7999.800000, 11991.200000, 15014.000000, 3009.600000, 6.616171, 398.070560, 331.071160, 331.071160
0.005200, 106.900000, 486.300000, 2032.600000, 5019.800000, 7518.300000, 50.100000, 10.052000, -0.013000, 0.241000, 0.340600, 3015.200000, 4059.600000, 8005.000000, 12009.800000, 15021.200000, 3004.100000, 6.625693, 398.758257, 331.071160, 331.071160
0.005300, 105.500000, 481.100000, 2024.400000, 5016.700000, 7515.800000, 50.006000, 10.016000, -0.068000, 0.211000, 0.329600, 3004.000000, 4052.000000, 8002.000000, 12001.600000, 15013.800000, 3008.600000, 6.613261, 397.277064, 331.071160, 331.071160
0.005400, 114.500000, 484.500000, 2026.000000, 5022.900000, 7516.100000, 50.056000, 10.109000, -0.016000, 0.244000, 0.363600, 3016.400000, 4062.600000, 8003.600000, 12012.400000, 15014.400000, 3005.600000, 6.619874, 398.916956, 331.071160, 331.071160
0.005500, 109.700000, 483.200000, 2026.000000, 5017.100000, 7510.000000, 50.032000, 10.100000, -0.096000, 0.194000, 0.299600, 3013.000000, 4057.000000, 8000.000000, 12001.400000, 15013.800000, 3007.600000, 6.616700, 398.467308, 331.071160, 331.071160
0.005600, 114.000000, 489.300000, 2034.200000, 5019.100000, 7513.100000, 50.041000, 10.189000, -0.043000, 0.196000, 0.368600, 3013.400000, 4066.600000, 8014.800000, 12006.000000, 15029.400000, 3005.900000, 6.617890, 398.520208, 331.071160, 331.071160
0.005700, 113.200000, 489.000000, 2033.800000, 5017.800000, 7510.900000, 50.022000, 10.144000, -0.135000, 0.098000, 0.330600, 2999.200000, 4050.400000, 7997.800000, 11988.200000, 15022.000000, 3001.000000, 6.615377, 396.642267, 331.071160, 331.071160
0.005800, 119.300000, 495.100000, 2035.300000, 5024.700000, 7518.000000, 50.056000, 10.203000, -0.066000, 0.156000, 0.394600, 3000.800000, 4069.000000, 8005.200000, 11988.200000, 15025.400000, 3001.500000, 6.619874, 396.853866, 331.071160, 331.071160
0.005900, 113.800000, 491.200000, 2027.100000, 5023.700000, 7510.000000, 50.041000, 10.191000, -0.120000, 0.072000, 0.379600, 2994.800000, 4051.400000, 7988.200000, 11973.400000, 15015.200000, 3004.100000, 6.617890, 396.060370, 331.071160, 331.071160
0.006000, 115.300000, 501.000000, 2034.800000, 5032.600000, 7514.100000, 50.120000, 10.264000, -0.088000, 0.085000, 0.469600, 2996.800000, 4069.000000, 7999.400000, 11975.000000, 15019.800000, 3006.300000, 6.628338, 396.324868, 331.071160, 331.071160
0.006100, 112.500000, 501.000000, 2027.400000, 5025.900000, 7507.300000, 50.036000, 10.193000, -0.159000, 0.032000, 0.444600, 2981.200000, 4052.000000, 7992.800000, 11956.000000, 15004.600000, 3002.900000, 6.617229, 394.261778, 331.071160, 331.071160
0.006200, 117.500000, 510.300000, 2029.000000, 5028.700000, 7509.400000, 50.134000, 10.279000, -0.110000, 0.111000, 0.449600, 2983.000000, 4068.000000, 8006.200000, 11968.800000, 15009.800000, 3001.600000, 6.630189, 394.499827, 331.071160, 331.071160
0.006300, 115.900000, 501.600000, 2025.000000, 5022.500000, 7508.500000, 50.108000, 10.198000, -0.196000, 0.090000, 0.434600, 2969.800000, 4055.200000, 8002.000000, 11956.000000, 15009.400000, 3007.300000, 6.626751, 392.754136, 331.071160, 331.071160
0.006400, 118.300000, 507.800000, 2025.600000, 5022.700000, 7516.600000, 50.149000, 10.221000, -0.128000, 0.097000, 0.446600, 2978.800000, 4061.400000, 8005.600000, 11957.400000, 15016.600000, 3003.000000, 6.632173, 393.944380, 331.071160, 331.071160
0.006500, 116.900000, 502.200000, 2016.000000, 5018.200000, 7507.500000, 50.140000, 10.131000, -0.180000, 0.089000, 0.434600, 2962.000000, 4042.800000, 7994.800000, 11947.800000, 15010.400000, 3001.400000, 6.630983, 391.722591, 331.071160, 331.071160
0.006600, 120.800000, 502.600000, 2022.900000, 5020.500000, 7513.400000, 50.198000, 10.226000, -0.101000, 0.107000, 0.532600, 2966.400000, 4053.200000, 8002.400000, 11961.000000, 15027.600000, 3009.600000, 6.638653, 392.304488, 331.071160, 331.071160
0.006700, 114.600000, 500.400000, 2019.200000, 5014.700000, 7503.600000, 50.165000, 10.180000, -0.126000, 0.105000, 0.502600, 2954.800000, 4034.800000, 7993.000000, 11959.600000, 15009.200000, 3000.000000, 6.634289, 390.770395, 331.071160, 331.071160
0.006800, 122.400000, 505.200000, 2020.700000, 5021.400000, 7505.400000, 50.264000, 10.262000, -0.051000, 0.141000, 0.599600, 2965.200000, 4042.800000, 8005.400000, 11979.000000, 15014.800000, 3005.100000, 6.647382, 392.145789, 331.071160, 331.071160
0.006900, 120.800000, 502.700000, 2018.700000, 5016.700000, 7497.900000, 50.234000, 10.204000, -0.091000, 0.079000, 0.507600, 2955.400000, 4037.000000, 7993.400000, 11968.000000, 15002.600000, 3005.400000, 6.643414, 390.849745, 331.071160, 331.071160
0.007000, 130.600000, 507.300000, 2022.500000, 5018.200000, 7499.400000, 50.280000, 10.292000, -0.028000, 0.100000, 0.535600, 2958.200000, 4050.800000, 8008.400000, 11983.000000, 15009.400000, 3007.000000, 6.649498, 391.220043, 331.071160, 331.071160
0.007100, 130.100000, 501.100000, 2017.600000, 5015.900000, 7496.900000, 50.216000, 10.231000, -0.097000, 0.050000, 0.525600, 2946.800000, 4046.000000, 8002.400000, 11976.400000, 15002.000000, 3003.600000, 6.641034, 389.712401, 331.071160, 331.071160
0.007200, 133.800000, 504.700000, 2026.700000, 5016.400000, 7500.600000, 50.294000, 10.245000, -0.048000, 0.087000, 0.548600, 2965.400000, 4058.800000, 8009.400000, 11977.200000, 15014.800000, 3007.000000, 6.651349, 392.172239, 331.071160, 331.071160
0.007300, 133.000000, 496.200000, 2021.500000, 5013.800000, 7495.700000, 50.226000, 10.193000, -0.142000, -0.009000, 0.508600, 2949.200000, 4044.200000, 7994.200000, 11962.800000, 15000.000000, 3001.900000, 6.642356, 390.029799, 331.071160, 331.071160
0.007400, 137.300000, 505.100000, 2022.000000, 5018.800000, 7502.100000, 50.237000, 10.212000, -0.057000, 0.006000, 0.574600, 2957.400000, 4057.200000, 7997.400000, 11964.600000, 15018.600000, 3007.400000, 6.643811, 391.114244, 331.071160, 331.071160
0.007500, 136.400000, 497.800000, 2014.800000, 5015.700000, 7501.100000, 50.237000, 10.123000, -0.125000, -0.062000, 0.552600, 2938.400000, 4045.000000, 7985.800000, 11959.400000, 15003.800000, 3007.900000, 6.643811, 388.601506, 331.071160, 331.071160
0.007600, 137.400000, 506.900000, 2022.200000, 5021.200000, 7508.300000, 50.289000, 10.218000, -0.061000, -0.002000, 0.573600, 2954.800000, 4057.800000, 7986.200000, 11974.200000, 15008.200000, 3004.700000, 6.650688, 390.770395, 331.071160, 331.071160
0.007700, 129.700000, 497.400000, 2017.900000, 5020.000000, 7505.500000, 50.200000, 10.124000, -0.115000, -0.074000, 0.561600, 2953.800000, 4047.800000, 7970.000000, 11966.400000, 14995.800000, 3006.700000, 6.638918, 390.638146, 331.071160, 331.071160
0.007800, 130.500000, 499.700000, 2018.300000, 5025.800000, 7512.100000, 50.215000, 10.183000, -0.029000, -0.029000, 0.561600, 2955.400000, 4054.600000, 7973.800000, 11967.600000, 15009.200000, 3009.200000, 6.640901, 390.849745, 331.071160, 331.071160
0.007900, 121.800000, 492.300000, 2010.000000, 5018.200000, 7509.800000, 50.183000, 10.136000, -0.051000, -0.112000, 0.479600, 2944.200000, 4050.400000, 7967.600000, 11958.000000, 15005.600000, 3007.600000, 6.636669, 389.368552, 331.071160, 331.071160
0.008000, 123.800000, 497.900000, 2012.400000, 5025.100000, 7517.500000, 50.194000, 10.226000, 0.035000, -0.069000, 0.547600, 2960.600000, 4055.400000, 7983.000000, 11964.800000, 15019.200000, 3009.100000, 6.638124, 391.537442, 331.071160, 331.071160
0.008100, 114.200000, 495.200000, 2002.700000, 5022.400000, 7516.700000, 50.111000, 10.200000, 0.023000, -0.077000, 0.462600, 2955.000000, 4041.200000, 7982.400000, 11955.800000, 15011.600000, 3003.700000, 6.627147, 390.796845, 331.071160, 331.071160
0.008200, 118.500000, 500.200000, 2007.700000, 5027.800000, 7523.200000, 50.124000, 10.228000, 0.072000, -0.008000, 0.529600, 2955.200000, 4043.400000, 8000.800000, 11972.000000, 15014.200000, 3009.300000, 6.628867, 390.823295, 331.071160, 331.071160
0.008300, 115.100000, 497.200000, 2000.000000, 5027.600000, 7514.200000, 50.052000, 10.227000, -0.005000, -0.072000, 0.506600, 2940.800000, 4035.000000, 7986.800000, 11955.800000, 15006.800000, 3002.300000, 6.619345, 388.918904, 331.071160, 331.071160
0.008400, 123.000000, 499.900000, 2008.200000, 5036.300000, 7519.300000, 50.147000, 10.269000, 0.053000, -0.002000, 0.564600, 2954.600000, 4037.000000, 7992.000000, 11961.400000, 15009.400000, 3006.000000, 6.631908, 390.743946, 331.071160, 331.071160
0.008500, 114.700000, 498.900000, 2004.800000, 5036.000000, 7515.500000, 50.061000, 10.197000, 0.012000, -0.069000, 0.483600, 2946.200000, 4031.400000, 7988.400000, 11948.400000, 14998.000000, 3005.000000, 6.620535, 389.633051, 331.071160, 331.071160
0.008600, 116.100000, 505.000000, 2005.500000, 5039.500000, 7524.100000, 50.159000, 10.260000, 0.090000, -0.004000, 0.569600, 2957.800000, 4042.600000, 8006.200000, 11963.400000, 15004.600000, 3006.000000, 6.633495, 391.167143, 331.071160, 331.071160
0.008700, 113.100000, 495.800000, 1998.900000, 5029.600000, 7515.900000, 50.111000, 10.227000, 0.055000, -0.041000, 0.541600, 2952.200000, 4034.600000, 8004.200000, 11945.000000, 14994.200000, 3006.900000, 6.627147, 390.426547, 331.071160, 331.071160
0.008800, 117.500000, 501.000000, 2002.400000, 5039.300000, 7517.400000, 50.205000, 10.274000, 0.063000, 0.002000, 0.582600, 2953.800000, 4041.000000, 8017.000000, 11954.800000, 15012.000000, 3000.000000, 6.639579, 390.638146, 331.071160, 331.071160
0.008900, 116.300000, 495.900000, 1993.300000, 5030.300000, 7509.400000, 50.157000, 10.200000, 0.063000, -0.095000, 0.504600, 2949.200000, 4034.400000, 8006.200000, 11951.000000, 15005.800000, 3004.400000, 6.633231, 390.029799, 331.071160, 331.071160
0.009000, 120.300000, 498.400000, 2002.500000, 5031.400000, 7513.400000, 50.244000, 10.283000, 0.156000, -0.035000, 0.601600, 2969.000000, 4042.000000, 8016.600000, 11957.800000, 15022.800000, 3002.900000, 6.644737, 392.648336, 331.071160, 331.071160
0.009100, 116.300000, 489.200000, 1994.700000, 5023.700000, 7511.400000, 50.239000, 10.273000, 0.077000, -0.108000, 0.504600, 2950.800000, 4032.200000, 8002.400000, 11939.200000, 15017.600000, 3007.600000, 6.644075, 390.241398, 331.071160, 331.071160
0.009200, 125.300000, 495.100000, 2000.600000, 5030.900000, 7518.100000, 50.321000, 10.291000, 0.126000, -0.028000, 0.512600, 2966.400000, 4050.000000, 8007.200000, 11940.800000, 15033.000000, 3000.300000, 6.654920, 392.304488, 331.071160, 331.071160
0.009300, 118.300000, 487.700000, 1998.700000, 5021.900000, 7516.500000, 50.314000, 10.269000, 0.065000, -0.091000, 0.480600, 2947.200000, 4047.800000, 7996.000000, 11924.200000, 15022.600000, 3004.100000, 6.653994, 389.765300, 331.071160, 331.071160
0.009400, 123.700000, 497.300000, 1999.100000, 5029.900000, 7525.200000, 50.327000, 10.329000, 0.164000, 0.007000, 0.564600, 2959.600000, 4050.800000, 8003.200000, 11930.600000, 15030.600000, 3001.700000, 6.655713, 391.405192, 331.071160, 331.071160
0.009500, 123.100000, 489.100000, 1993.300000, 5020.400000, 7517.400000, 50.257000, 10.280000, 0.159000, -0.089000, 0.486600, 2951.400000, 4046.200000, 7999.000000, 11927.400000, 15014.800000, 3005.800000, 6.646456, 390.320748, 331.071160, 331.071160
0.009600, 130.800000, 492.000000, 2001.100000, 5030.300000, 7526.700000, 50.307000, 10.361000, 0.235000, -0.005000, 0.494600, 2952.800000, 4065.200000, 8009.600000, 11940.400000, 15029.200000, 3004.300000, 6.653068, 390.505897, 331.071160, 331.071160
0.009700, 127.900000, 486.500000, 1998.900000, 5021.700000, 7519.000000, 50.293000, 10.270000, 0.187000, -0.049000, 0.477600, 2939.200000, 4050.600000, 7999.400000, 11931.200000, 15023.400000, 3001.600000, 6.651217, 388.707305, 331.071160, 331.071160
0.009800, 135.300000, 487.700000, 2008.000000, 5027.400000, 7522.600000, 50.384000, 10.316000, 0.202000, -0.009000, 0.528600, 2953.000000, 4069.200000, 8009.200000, 11941.600000, 15040.800000, 3002.600000, 6.663252, 390.532347, 331.071160, 331.071160
0.009900, 129.100000, 478.300000, 2001.500000, 5021.300000, 7514.800000, 50.329000, 10.236000, 0.137000, -0.087000, 0.488600, 2936.400000, 4049.800000, 8006.600000, 11926.000000, 15038.600000, 3004.700000, 6.655978, 388.337007, 331.071160, 331.071160
0.010000, 133.600000, 487.200000, 2004.800000, 5029.500000, 7524.400000, 50.399000, 10.286000, 0.202000, -0.080000, 0.555600, 2951.400000, 4059.600000, 8009.400000, 11932.400000, 15043.000000, 3008.200000, 6.665235, 390.320748, 331.071160, 331.071160
0.010100, 132.600000, 478.500000, 2002.700000, 5024.800000, 7516.800000, 50.358000, 10.281000, 0.164000, -0.088000, 0.496600, 2945.200000, 4043.800000, 7999.200000, 11923.200000, 15025.200000, 3002.200000, 6.659813, 389.500802, 331.071160, 331.071160
0.010200, 139.200000, 481.300000, 2008.000000, 5025.100000, 7525.000000, 50.444000, 10.295000, 0.241000, -0.027000, 0.551600, 2956.200000, 4055.800000, 8008.800000, 11929.400000, 15044.600000, 3000.600000, 6.671186, 390.955545, 331.071160, 331.071160
0.010300, 134.000000, 473.200000, 2003.300000, 5021.600000, 7519.100000, 50.423000, 10.274000, 0.217000, -0.103000, 0.453600, 2937.000000, 4044.800000, 8005.200000, 11914.600000, 15029.800000, 3005.300000, 6.668409, 388.416357, 331.071160, 331.071160
