0.000000, 0.102050, 0.500000, 2.003900, 5.003200, 7.504050, 50.033500, 10.034500, 0.279000, 0.102500, 0.080100, 3.001700, 4.001200, 8.003100, 12.002250, 15.003050, 3.018200, 0.257268, 0.005281, 1.989322, 1.989322, 0.998895, 0.999105, 0.999822, 0.999784, 0.999820, 0.999964, 1.989322, 1.989322, -221.867882, -47.710444
0.001100, 0.098250, 0.493850, 2.004100, 4.999300, 7.511100, 49.995500, 9.967000, 0.220500, 0.152000, 0.020100, 2.997050, 3.999850, 7.995600, 11.994100, 15.002300, 3.018600, 0.256086, 0.003670, 1.975690, 1.986655, 0.986754, 0.989254, 0.997868, 0.997411, 0.997838, 0.999572, 1.975690, 1.986655, -221.760846, -47.687863
0.001200, 0.100650, 0.494900, 2.004750, 5.000100, 7.511100, 50.037000, 9.972000, 0.227500, 0.169500, 0.044600, 2.997400, 4.000700, 7.996050, 11.996650, 15.003250, 3.011200, 0.259268, 0.003983, 1.974113, 1.986065, 0.985649, 0.988357, 0.997690, 0.997195, 0.997658, 0.999536, 1.974113, 1.986065, -222.132281, -47.697028
0.001300, 0.095750, 0.494500, 2.000300, 4.995850, 7.509950, 50.035500, 9.950000, 0.226500, 0.123000, 0.001100, 2.996200, 4.000250, 7.991300, 11.994500, 15.002550, 3.000600, 0.261540, 0.003964, 1.972609, 1.985551, 0.984544, 0.987459, 0.997512, 0.996980, 0.997478, 0.999500, 1.972609, 1.985551, -222.134653, -47.684641
0.001400, 0.098150, 0.495400, 2.005200, 5.000750, 7.513550, 50.035500, 9.990000, 0.267000, 0.127500, 0.012100, 2.999100, 4.005050, 7.995750, 11.997350, 15.004450, 3.018400, 0.256272, 0.005003, 1.971913, 1.985871, 0.983439, 0.986561, 0.997334, 0.996764, 0.997297, 0.999465, 1.971913, 1.985871, -222.200470, -47.706372
0.001500, 0.096250, 0.492550, 2.004450, 5.000200, 7.509950, 49.996000, 9.961000, 0.223000, 0.126500, -0.015400, 2.994600, 4.000500, 7.992950, 11.995650, 15.003050, 3.009200, 0.259520, 0.003839, 1.970319, 1.985262, 0.982336, 0.985664, 0.997156, 0.996548, 0.997117, 0.999429, 1.970319, 1.985262, -221.864776, -47.691690
0.001600, 0.099350, 0.494200, 2.006650, 5.005100, 7.511000, 50.039000, 9.995500, 0.231000, 0.137500, 0.034100, 2.998350, 4.002600, 7.997000, 11.998200, 15.005900, 3.015200, 0.257773, 0.004030, 1.969239, 1.985186, 0.981231, 0.984766, 0.996978, 0.996333, 0.996937, 0.999393, 1.969239, 1.985186, -222.280359, -47.712772
0.001700, 0.094750, 0.493600, 2.006500, 5.000700, 7.508250, 49.994500, 9.995500, 0.196500, 0.137000, 0.022600, 2.994600, 4.002100, 7.993950, 11.993750, 15.005800, 3.017000, 0.257093, 0.003038, 1.968077, 1.985026, 0.980127, 0.983869, 0.996800, 0.996117, 0.996757, 0.999358, 1.968077, 1.985026, -221.950201, -47.698957
0.001800, 0.098850, 0.494900, 2.008100, 5.003400, 7.512050, 50.037000, 10.004000, 0.212500, 0.147500, 0.037100, 2.999000, 4.004950, 7.997400, 11.998200, 15.009200, 3.018400, 0.257092, 0.003501, 1.966829, 1.984775, 0.979022, 0.982970, 0.996622, 0.995901, 0.996576, 0.999322, 1.966829, 1.984775, -222.329377, -47.725055
0.001900, 0.097600, 0.492450, 2.005850, 5.000750, 7.508100, 50.009500, 9.983500, 0.182500, 0.128000, -0.010900, 2.997300, 4.004350, 7.996500, 11.997050, 15.004850, 3.005800, 0.261247, 0.002702, 1.965155, 1.984079, 0.977918, 0.982072, 0.996445, 0.995685, 0.996396, 0.999286, 1.965155, 1.984079, -222.101141, -47.710044
0.002000, 0.100050, 0.494900, 2.010700, 5.001000, 7.510850, 50.028000, 10.030000, 0.190500, 0.172000, 0.006100, 3.000600, 4.009100, 8.000800, 12.001150, 15.005550, 3.000200, 0.265993, 0.003127, 1.963465, 1.983364, 0.976812, 0.981173, 0.996267, 0.995470, 0.996216, 0.999251, 1.963465, 1.983364, -222.332672, -47.731284
0.002100, 0.099250, 0.491750, 2.006450, 5.000600, 7.510200, 49.992500, 10.023500, 0.164000, 0.156000, -0.021900, 2.996300, 4.006350, 8.000200, 11.998900, 15.004500, 3.011600, 0.259050, 0.002148, 1.962891, 1.983822, 0.975709, 0.980275, 0.996089, 0.995254, 0.996036, 0.999215, 1.962891, 1.983822, -222.050226, -47.719860
0.002200, 0.101550, 0.493950, 2.007900, 5.003100, 7.512400, 50.033500, 10.071500, 0.194500, 0.192500, 0.007600, 3.000350, 4.007450, 8.001950, 12.002200, 15.009100, 3.007800, 0.261094, 0.003130, 1.961432, 1.983349, 0.974603, 0.979375, 0.995911, 0.995038, 0.995855, 0.999179, 1.961432, 1.983349, -222.469800, -47.743367
0.002300, 0.098900, 0.493450, 2.003600, 5.002000, 7.508050, 50.021500, 10.049000, 0.188000, 0.158500, 0.005100, 2.997650, 4.005000, 7.998250, 12.001300, 15.006200, 3.018200, 0.254596, 0.002737, 1.960792, 1.983743, 0.973497, 0.978475, 0.995733, 0.994822, 0.995675, 0.999144, 1.960792, 1.983743, -222.377503, -47.726985
0.002400, 0.099000, 0.494150, 2.005300, 5.004950, 7.512400, 50.034000, 10.056000, 0.225000, 0.175000, 0.053600, 3.001500, 4.006200, 8.001850, 12.004800, 15.007100, 3.015400, 0.256340, 0.003874, 1.959368, 1.983308, 0.972391, 0.977575, 0.995555, 0.994606, 0.995494, 0.999108, 1.959368, 1.983308, -222.518098, -47.744485
0.002500, 0.095350, 0.490750, 2.005200, 5.003600, 7.511050, 49.999000, 10.010000, 0.185000, 0.174000, 0.041100, 2.998350, 4.001950, 8.001200, 11.999850, 15.004950, 3.004800, 0.260637, 0.002860, 1.957694, 1.982607, 0.971287, 0.976676, 0.995377, 0.994390, 0.995314, 0.999072, 1.957694, 1.982607, -222.204092, -47.725498
0.002600, 0.096500, 0.494800, 2.005450, 5.005150, 7.512150, 50.035000, 10.011500, 0.231500, 0.220000, 0.084100, 3.001400, 4.003550, 8.002450, 12.001950, 15.008150, 3.000000, 0.262592, 0.004332, 1.956242, 1.982139, 0.970181, 0.975775, 0.995199, 0.994174, 0.995134, 0.999036, 1.956242, 1.982139, -222.541721, -47.742267
0.002700, 0.092150, 0.491100, 2.003700, 5.002150, 7.507900, 50.005000, 9.976500, 0.215000, 0.172000, 0.059100, 3.000750, 4.000050, 8.001900, 11.998600, 15.006150, 3.018800, 0.254067, 0.003575, 1.955837, 1.982791, 0.969077, 0.974875, 0.995021, 0.993959, 0.994953, 0.999001, 1.955837, 1.982791, -222.280956, -47.728412
0.002800, 0.096900, 0.492350, 2.006600, 5.005450, 7.510450, 50.017000, 10.014500, 0.216000, 0.211000, 0.101100, 3.001700, 4.004750, 8.005450, 12.003250, 15.007050, 3.012800, 0.257677, 0.003739, 1.954240, 1.982167, 0.967972, 0.973975, 0.994843, 0.993743, 0.994773, 0.998965, 1.954240, 1.982167, -222.439586, -47.748459
0.002900, 0.095950, 0.488000, 2.006100, 5.004700, 7.508300, 49.991000, 9.984500, 0.187500, 0.173000, 0.072100, 3.001700, 4.003450, 8.001950, 12.001900, 15.003850, 3.001800, 0.261847, 0.002983, 1.952567, 1.981462, 0.966868, 0.973075, 0.994665, 0.993527, 0.994592, 0.998929, 1.952567, 1.981462, -222.205196, -47.733038
0.003000, 0.100050, 0.492350, 2.007350, 5.006100, 7.508400, 50.034000, 10.023000, 0.201000, 0.184500, 0.103100, 3.004950, 4.007150, 8.003400, 12.002900, 15.005000, 3.019200, 0.255091, 0.003201, 1.951981, 1.981923, 0.965762, 0.972174, 0.994487, 0.993311, 0.994412, 0.998894, 1.951981, 1.981923, -222.631984, -47.743845
0.003100, 0.098200, 0.491100, 2.007250, 5.004800, 7.507850, 50.003500, 9.991000, 0.193000, 0.179000, 0.079600, 3.000200, 4.004150, 8.001900, 11.999350, 15.002350, 3.004000, 0.261259, 0.003134, 1.950128, 1.981023, 0.964658, 0.971274, 0.994309, 0.993095, 0.994232, 0.998858, 1.950128, 1.981023, -222.371539, -47.725062
0.003200, 0.102700, 0.494250, 2.010350, 5.005450, 7.511100, 50.015500, 10.011000, 0.207500, 0.208000, 0.083100, 3.004600, 4.006700, 8.001900, 12.003250, 15.006200, 3.000000, 0.264318, 0.003663, 1.948591, 1.980461, 0.963553, 0.970373, 0.994131, 0.992879, 0.994051, 0.998822, 1.948591, 1.980461, -222.516433, -47.746628
0.003300, 0.099800, 0.491250, 2.006500, 5.001100, 7.508100, 49.996000, 9.982500, 0.203500, 0.207500, 0.069100, 3.004450, 4.005500, 8.001250, 12.000750, 15.001550, 3.016800, 0.255645, 0.003327, 1.948188, 1.981127, 0.962449, 0.969472, 0.993953, 0.992663, 0.993871, 0.998787, 1.948188, 1.981127, -222.349233, -47.728881
0.003400, 0.100050, 0.491450, 2.010100, 5.005350, 7.509400, 50.016000, 10.000000, 0.228500, 0.235500, 0.097600, 3.005000, 4.008300, 8.002400, 12.001550, 15.002850, 3.011400, 0.259224, 0.004191, 1.946588, 1.980495, 0.961343, 0.968571, 0.993775, 0.992448, 0.993690, 0.998751, 1.946588, 1.980495, -222.562333, -47.738405
0.003500, 0.098200, 0.488400, 2.009250, 5.000550, 7.508250, 49.980500, 9.952000, 0.222500, 0.193000, 0.083100, 3.001550, 4.007200, 8.001550, 11.999500, 15.001400, 3.013000, 0.258368, 0.003952, 1.945443, 1.980358, 0.960240, 0.967670, 0.993598, 0.992232, 0.993510, 0.998715, 1.945443, 1.980358, -222.236162, -47.728221
0.003600, 0.101150, 0.491150, 2.013450, 5.004150, 7.509850, 49.996500, 9.978500, 0.239500, 0.221500, 0.114600, 3.006350, 4.010300, 8.004250, 12.002950, 15.001750, 3.016600, 0.258638, 0.004486, 1.944178, 1.980089, 0.959136, 0.966769, 0.993420, 0.992016, 0.993329, 0.998679, 1.944178, 1.980089, -222.425442, -47.744543
0.003700, 0.100600, 0.488750, 2.012300, 5.003600, 7.506900, 49.979000, 9.941000, 0.218500, 0.201000, 0.102100, 3.003000, 4.008400, 8.001550, 11.999200, 15.000700, 3.014000, 0.258996, 0.003878, 1.942878, 1.979783, 0.958032, 0.965869, 0.993242, 0.991800, 0.993149, 0.998644, 1.942878, 1.979783, -222.258680, -47.728667
0.003800, 0.101900, 0.492900, 2.016250, 5.005300, 7.509700, 49.996000, 9.966000, 0.219000, 0.219500, 0.148600, 3.003250, 4.013300, 8.006200, 12.000900, 15.004500, 3.001000, 0.266300, 0.004124, 1.940945, 1.978780, 0.956928, 0.964967, 0.993064, 0.991584, 0.992969, 0.998608, 1.940945, 1.978780, -222.463724, -47.752041
0.003900, 0.098800, 0.492900, 2.013500, 5.002200, 7.508500, 49.972000, 9.959500, 0.191500, 0.214000, 0.109600, 2.999200, 4.011250, 8.004100, 11.997050, 15.001900, 3.008600, 0.261785, 0.003209, 1.940130, 1.979005, 0.955825, 0.964066, 0.992886, 0.991368, 0.992788, 0.998572, 1.940130, 1.979005, -222.292055, -47.732688
0.004000, 0.103600, 0.493550, 2.014400, 5.003800, 7.511950, 50.008500, 9.997000, 0.196500, 0.220000, 0.125100, 3.001200, 4.014850, 8.004950, 12.001800, 15.003900, 3.017600, 0.258299, 0.003252, 1.939212, 1.979118, 0.954720, 0.963163, 0.992708, 0.991152, 0.992608, 0.998537, 1.939212, 1.979118, -222.650473, -47.751647
0.004100, 0.099350, 0.489100, 2.011750, 5.001800, 7.510200, 49.963500, 9.952000, 0.189500, 0.198000, 0.095600, 2.996350, 4.012600, 8.002400, 11.998900, 14.999300, 3.001000, 0.263875, 0.003176, 1.937410, 1.978257, 0.953617, 0.962262, 0.992530, 0.990937, 0.992427, 0.998501, 1.937410, 1.978257, -222.252018, -47.728277
0.004200, 0.102550, 0.490550, 2.016350, 5.004600, 7.513550, 50.004000, 9.989500, 0.238000, 0.228500, 0.116100, 2.996500, 4.013000, 8.004850, 12.000250, 15.000750, 3.008000, 0.262963, 0.004593, 1.936268, 1.978122, 0.952512, 0.961360, 0.992352, 0.990721, 0.992247, 0.998465, 1.936268, 1.978122, -222.652527, -47.739103
0.004300, 0.101900, 0.486700, 2.015700, 5.004550, 7.510050, 49.967000, 9.982000, 0.192000, 0.182500, 0.102100, 2.996450, 4.008850, 8.003650, 11.997300, 14.999400, 3.016800, 0.258838, 0.003126, 1.935402, 1.978298, 0.951409, 0.960458, 0.992175, 0.990505, 0.992066, 0.998429, 1.935402, 1.978298, -222.351615, -47.726230
0.004400, 0.105650, 0.490200, 2.015900, 5.007700, 7.510550, 50.010000, 10.025500, 0.193500, 0.185500, 0.137600, 3.001350, 4.011200, 8.004700, 12.000450, 15.003850, 3.008000, 0.262298, 0.003227, 1.933804, 1.977658, 0.950303, 0.959555, 0.991997, 0.990289, 0.991886, 0.998394, 1.933804, 1.977658, -222.783104, -47.748855
0.004500, 0.102450, 0.489550, 2.015000, 5.007450, 7.510400, 49.989000, 9.980000, 0.177500, 0.148000, 0.126600, 3.000400, 4.011000, 8.002200, 11.998500, 14.998950, 3.009400, 0.261100, 0.002722, 1.932653, 1.977518, 0.949199, 0.958652, 0.991819, 0.990073, 0.991705, 0.998358, 1.932653, 1.977518, -222.591135, -47.729839
0.004600, 0.106650, 0.492750, 2.017250, 5.011350, 7.511350, 50.013000, 9.986500, 0.183500, 0.182500, 0.169100, 3.003950, 4.014750, 8.004500, 12.001600, 15.003400, 3.008800, 0.262145, 0.002947, 1.931298, 1.977148, 0.948093, 0.957749, 0.991641, 0.989857, 0.991525, 0.998322, 1.931298, 1.977148, -222.823054, -47.754530
0.004700, 0.103400, 0.492350, 2.017200, 5.007750, 7.507850, 49.993000, 9.977500, 0.172000, 0.156500, 0.137600, 3.001700, 4.011250, 8.002900, 11.997250, 15.003350, 3.000600, 0.265681, 0.002687, 1.929725, 1.976535, 0.946989, 0.956845, 0.991463, 0.989642, 0.991344, 0.998287, 1.929725, 1.976535, -222.680592, -47.741517
0.004800, 0.104550, 0.495800, 2.018600, 5.012150, 7.508300, 50.006500, 9.985000, 0.193500, 0.178000, 0.169100, 3.001700, 4.014500, 8.005250, 11.999100, 15.005800, 3.016200, 0.259454, 0.003188, 1.929050, 1.976931, 0.945884, 0.955941, 0.991284, 0.989426, 0.991164, 0.998251, 1.929050, 1.976931, -222.836147, -47.757143
0.004900, 0.100150, 0.492800, 2.015900, 5.007650, 7.506800, 49.985500, 9.974500, 0.149500, 0.153500, 0.159100, 3.001300, 4.011600, 8.002950, 11.996950, 15.003400, 3.013400, 0.259445, 0.001941, 1.927802, 1.976683, 0.944779, 0.955037, 0.991106, 0.989210, 0.990983, 0.998215, 1.927802, 1.976683, -222.679688, -47.742784
0.005000, 0.101950, 0.494100, 2.018550, 5.010050, 7.509650, 50.027000, 10.017000, 0.164000, 0.165000, 0.192100, 3.003050, 4.013500, 8.004150, 11.999900, 15.005600, 3.011000, 0.261505, 0.002405, 1.926362, 1.976217, 0.943673, 0.954132, 0.990928, 0.988994, 0.990803, 0.998180, 1.926362, 1.976217, -223.098144, -47.758607
0.005100, 0.101050, 0.492850, 2.016100, 5.009300, 7.505900, 50.014000, 9.989500, 0.116000, 0.133000, 0.185600, 3.002500, 4.013450, 7.999950, 11.997800, 15.003500, 3.019200, 0.256717, 0.000952, 1.925528, 1.976441, 0.942567, 0.953227, 0.990750, 0.988778, 0.990622, 0.998144, 1.925528, 1.976441, -222.983842, -47.743672
0.005200, 0.103450, 0.493150, 2.016300, 5.009900, 7.509150, 50.050000, 10.026000, 0.118500, 0.170500, 0.203600, 3.003800, 4.014900, 8.001250, 12.002450, 15.005300, 3.008200, 0.261285, 0.001113, 1.923852, 1.975707, 0.941459, 0.952320, 0.990571, 0.988562, 0.990442, 0.998108, 1.923852, 1.975707, -223.345574, -47.761140
0.005300, 0.102750, 0.490550, 2.012200, 5.008350, 7.507900, 50.003000, 10.008000, 0.091000, 0.155500, 0.198100, 3.001000, 4.013000, 8.000500, 12.000400, 15.003450, 3.017200, 0.255523, 0.000259, 1.923107, 1.976037, 0.940354, 0.951415, 0.990393, 0.988346, 0.990261, 0.998072, 1.923107, 1.976037, -222.955139, -47.749138
0.005400, 0.107250, 0.492250, 2.013000, 5.011450, 7.508050, 50.028000, 10.054500, 0.117000, 0.172000, 0.215100, 3.004100, 4.015650, 8.000900, 12.003100, 15.003600, 3.011200, 0.258079, 0.000999, 1.921605, 1.975500, 0.939247, 0.950509, 0.990215, 0.988130, 0.990081, 0.998037, 1.921605, 1.975500, -223.234062, -47.758595
0.005500, 0.104850, 0.491600, 2.013000, 5.008550, 7.505000, 50.016000, 10.050000, 0.077000, 0.147000, 0.183100, 3.003250, 4.014250, 8.000000, 12.000350, 15.003450, 3.015200, 0.256489, -0.000123, 1.920509, 1.975430, 0.938140, 0.949603, 0.990037, 0.987915, 0.989900, 0.998001, 1.920509, 1.975430, -223.159812, -47.751294
0.005600, 0.107000, 0.494650, 2.017100, 5.009550, 7.506550, 50.020500, 10.094500, 0.103500, 0.148000, 0.217600, 3.003350, 4.016650, 8.003700, 12.001500, 15.007350, 3.011800, 0.259831, 0.000653, 1.918978, 1.974859, 0.937033, 0.948696, 0.989858, 0.987699, 0.989719, 0.997965, 1.918978, 1.974859, -223.278052, -47.770822
0.005700, 0.106600, 0.494500, 2.016900, 5.008900, 7.505450, 50.011000, 10.072000, 0.057500, 0.099000, 0.198600, 2.999800, 4.012600, 7.999450, 11.997050, 15.005500, 3.002000, 0.263662, -0.000647, 1.917360, 1.974187, 0.935927, 0.947790, 0.989680, 0.987483, 0.989539, 0.997930, 1.917360, 1.974187, -223.199773, -47.748189
0.005800, 0.109650, 0.497550, 2.017650, 5.012350, 7.509000, 50.028000, 10.101500, 0.092000, 0.128000, 0.230600, 3.000200, 4.017250, 8.001300, 11.997050, 15.006350, 3.003000, 0.263318, 0.000346, 1.916125, 1.973956, 0.934819, 0.946883, 0.989502, 0.987267, 0.989358, 0.997894, 1.916125, 1.973956, -223.402751, -47.756220
0.005900, 0.106900, 0.495600, 2.013550, 5.011850, 7.505000, 50.020500, 10.095500, 0.065000, 0.086000, 0.223100, 2.998700, 4.012850, 7.997050, 11.993350, 15.003800, 3.008200, 0.258903, -0.000490, 1.915238, 1.974129, 0.933712, 0.945975, 0.989323, 0.987051, 0.989178, 0.997858, 1.915238, 1.974129, -223.362031, -47.733744
0.006000, 0.107650, 0.500500, 2.017400, 5.016300, 7.507050, 50.060000, 10.132000, 0.081000, 0.092500, 0.268100, 2.999200, 4.017250, 7.999850, 11.993750, 15.004950, 3.012600, 0.258610, -0.000024, 1.914012, 1.973911, 0.932603, 0.945066, 0.989145, 0.986835, 0.988997, 0.997822, 1.914012, 1.973911, -223.774006, -47.745217
0.006100, 0.106250, 0.500500, 2.013700, 5.012950, 7.503650, 50.018000, 10.096500, 0.045500, 0.066000, 0.255600, 2.995300, 4.013000, 7.998200, 11.989000, 15.001150, 3.005800, 0.259722, -0.001027, 1.912645, 1.973531, 0.931496, 0.944158, 0.988966, 0.986620, 0.988817, 0.997787, 1.912645, 1.973531, -223.414721, -47.719900
0.006200, 0.108750, 0.505150, 2.014500, 5.014350, 7.504700, 50.067000, 10.139500, 0.070000, 0.105500, 0.258100, 2.995750, 4.017000, 8.001550, 11.992200, 15.002450, 3.003200, 0.261115, -0.000307, 1.911269, 1.973137, 0.930386, 0.943248, 0.988787, 0.986404, 0.988636, 0.997751, 1.911269, 1.973137, -223.905885, -47.737126
0.006300, 0.107950, 0.500800, 2.012500, 5.011250, 7.504250, 50.054000, 10.099000, 0.027000, 0.095000, 0.250600, 2.992450, 4.013800, 8.000500, 11.989000, 15.002350, 3.014600, 0.255437, -0.001508, 1.910521, 1.973482, 0.929277, 0.942338, 0.988609, 0.986188, 0.988456, 0.997715, 1.910521, 1.973482, -223.766927, -47.726165
0.006400, 0.109150, 0.503900, 2.012800, 5.011350, 7.508300, 50.074500, 10.110500, 0.061000, 0.098500, 0.256600, 2.994700, 4.015350, 8.001400, 11.989350, 15.004150, 3.006000, 0.259080, -0.000569, 1.908941, 1.972852, 0.928167, 0.941428, 0.988430, 0.985972, 0.988275, 0.997680, 1.908941, 1.972852, -223.983571, -47.735185
0.006500, 0.108450, 0.501100, 2.008000, 5.009100, 7.503750, 50.070000, 10.065500, 0.035000, 0.094500, 0.250600, 2.990500, 4.010700, 7.998700, 11.986950, 15.002600, 3.002800, 0.258040, -0.001299, 1.907751, 1.972680, 0.927058, 0.940517, 0.988251, 0.985757, 0.988094, 0.997644, 1.907751, 1.972680, -223.914999, -47.718115
0.006600, 0.110400, 0.501300, 2.011450, 5.010250, 7.506700, 50.099000, 10.113000, 0.074500, 0.103500, 0.299600, 2.991600, 4.013300, 8.000600, 11.990250, 15.006900, 3.019200, 0.252792, -0.000237, 1.906971, 1.972993, 0.925947, 0.939605, 0.988072, 0.985541, 0.987914, 0.997608, 1.906971, 1.972993, -224.234318, -47.741113
0.006700, 0.107300, 0.500200, 2.009600, 5.007350, 7.501800, 50.082500, 10.090000, 0.062000, 0.102500, 0.284600, 2.988700, 4.008700, 7.998250, 11.989900, 15.002300, 3.000000, 0.259894, -0.000512, 1.905085, 1.971999, 0.924837, 0.938694, 0.987893, 0.985325, 0.987733, 0.997573, 1.905085, 1.971999, -224.103126, -47.722399
0.006800, 0.111200, 0.502600, 2.010350, 5.010700, 7.502700, 50.132000, 10.131000, 0.099500, 0.120500, 0.333100, 2.991300, 4.010700, 8.001350, 11.994750, 15.003700, 3.010200, 0.255752, 0.000472, 1.904183, 1.972171, 0.923724, 0.937781, 0.987714, 0.985109, 0.987553, 0.997537, 1.904183, 1.972171, -224.587811, -47.742316
0.006900, 0.110400, 0.501350, 2.009350, 5.008350, 7.498950, 50.117000, 10.102000, 0.079500, 0.089500, 0.287100, 2.988850, 4.009250, 7.998350, 11.992000, 15.000650, 3.010800, 0.254982, -0.000093, 1.902986, 1.971996, 0.922612, 0.936867, 0.987535, 0.984894, 0.987372, 0.997501, 1.902986, 1.971996, -224.452226, -47.723801
0.007000, 0.115300, 0.503650, 2.011250, 5.009100, 7.499700, 50.140000, 10.146000, 0.111000, 0.100000, 0.301100, 2.989550, 4.012700, 8.002100, 11.995750, 15.002350, 3.014000, 0.254534, 0.000735, 1.901778, 1.971809, 0.921499, 0.935953, 0.987355, 0.984678, 0.987192, 0.997466, 1.901778, 1.971809, -224.714381, -47.743269
0.007100, 0.115050, 0.500550, 2.008800, 5.007950, 7.498450, 50.108000, 10.115500, 0.076500, 0.075000, 0.296100, 2.986700, 4.011500, 8.000600, 11.994100, 15.000500, 3.007200, 0.256091, -0.000194, 1.900367, 1.971379, 0.920387, 0.935040, 0.987176, 0.984462, 0.987011, 0.997430, 1.900367, 1.971379, -224.430055, -47.731672
0.007200, 0.116900, 0.502350, 2.013350, 5.008200, 7.500300, 50.147000, 10.122500, 0.101000, 0.093500, 0.307600, 2.991350, 4.014700, 8.002350, 11.994300, 15.003700, 3.014000, 0.255405, 0.000493, 1.899194, 1.971232, 0.919274, 0.934126, 0.986997, 0.984246, 0.986830, 0.997394, 1.899194, 1.971232, -224.791207, -47.747664
0.007300, 0.116500, 0.498100, 2.010750, 5.006900, 7.497850, 50.113000, 10.096500, 0.054000, 0.045500, 0.287600, 2.987300, 4.011050, 7.998550, 11.990700, 15.000000, 3.003800, 0.258250, -0.000789, 1.897665, 1.970659, 0.918163, 0.933212, 0.986818, 0.984031, 0.986650, 0.997358, 1.897665, 1.970659, -224.491592, -47.722380
